Brazil,Acre,-9.0238,-70.812,82149,1655
Brazil,Alagoas,-9.5713,-36.782,191354,4697
Brazil,Amapa,0.902,-52.003,111524,1685
Brazil,Amazonas,-3.4168,-65.8561,384997,12966
Brazil,Bahia,-12.5797,-41.7007,1003523,20971
Brazil,Ceara,-5.4984,-39.3206,790459,20323
Brazil,Distrito Federal,-15.7998,-47.8645,403175,8600
Brazil,Espirito Santo,-19.1834,-40.3089,478964,10709
Brazil,Goias,-15.827,-49.8362,605852,16947
Brazil,Maranhao,-4.9609,-45.2744,289019,8063
Brazil,Mato Grosso,-12.6819,-56.9211,401332,10671
Brazil,Mato Grosso do Sul,-20.7722,-54.7852,284159,6683
Brazil,Minas Gerais,-18.5122,-44.555,1555284,40026
Brazil,Para,-1.9981,-54.9306,514862,14447
Brazil,Paraiba,-7.24,-36.782,326342,7589
Brazil,Parana,-25.2521,-52.0215,1084380,26168
Brazil,Pernambuco,-8.8137,-36.9541,473326,15657
Brazil,Piaui,-7.7183,-42.7289,269732,5863
Brazil,Rio Grande do Norte,-5.4026,-36.9541,265627,6077
Brazil,Rio Grande do Sul,-30.0346,-51.2177,1074821,27990
Brazil,Rio de Janeiro,-22.9068,-43.1729,855766,50374
Brazil,Rondonia,-11.5057,-63.5806,228358,5706
Brazil,Roraima,-2.7376,-62.0751,102930,1612
Brazil,Santa Catarina,-27.2423,-50.2189,963699,15142
Brazil,Sao Paulo,-23.5505,-46.6333,3241240,110553
Brazil,Sergipe,-10.5741,-37.3857,232255,5032
Brazil,Tocantins,-10.1753,-48.2982,176801,2839
