Brazil,Acre,-9.0238,-70.812,80590,1625,
Brazil,Alagoas,-9.5713,-36.782,185615,4523,
Brazil,Amapa,0.902,-52.003,109479,1628,
Brazil,Amazonas,-3.4168,-65.8561,379830,12879,
Brazil,Bahia,-12.5797,-41.7007,961157,20054,
Brazil,Ceara,-5.4984,-39.3206,749540,19274,
Brazil,Distrito Federal,-15.7998,-47.8645,394223,8366,
Brazil,Espirito Santo,-19.1834,-40.3089,462444,10326,
Brazil,Goias,-15.827,-49.8362,584152,16246,
Brazil,Maranhao,-4.9609,-45.2744,280064,7758,
Brazil,Mato Grosso,-12.6819,-56.9211,383916,10335,
Brazil,Mato Grosso do Sul,-20.7722,-54.7852,267661,6280,
Brazil,Minas Gerais,-18.5122,-44.555,1472801,37617,
Brazil,Para,-1.9981,-54.9306,501407,14016,
Brazil,Paraiba,-7.24,-36.782,311355,7275,
Brazil,Parana,-25.2521,-52.0215,1032172,24857,
Brazil,Pernambuco,-8.8137,-36.9541,446093,15048,
Brazil,Piaui,-7.7183,-42.7289,259059,5556,
Brazil,Rio Grande do Norte,-5.4026,-36.9541,251928,5867,
Brazil,Rio Grande do Sul,-30.0346,-51.2177,1038044,26901,
Brazil,Rio de Janeiro,-22.9068,-43.1729,823456,48313,
Brazil,Rondonia,-11.5057,-63.5806,222676,5527,
Brazil,Roraima,-2.7376,-62.0751,100254,1579,
Brazil,Santa Catarina,-27.2423,-50.2189,933324,14584,
Brazil,Sao Paulo,-23.5505,-46.6333,3112624,105105,
Brazil,Sergipe,-10.5741,-37.3857,219607,4774,
Brazil,Tocantins,-10.1753,-48.2982,169365,2737,
