Brazil,Acre,-9.0238,-70.812,85897,1752,
Brazil,Alagoas,-9.5713,-36.782,219741,5416,
Brazil,Amapa,0.902,-52.003,117790,1845,
Brazil,Amazonas,-3.4168,-65.8561,404045,13342,
Brazil,Bahia,-12.5797,-41.7007,1137167,24259,
Brazil,Ceara,-5.4984,-39.3206,892698,22747,
Brazil,Distrito Federal,-15.7998,-47.8645,433505,9304,
Brazil,Espirito Santo,-19.1834,-40.3089,521053,11534,
Brazil,Goias,-15.827,-49.8362,682753,19400,
Brazil,Maranhao,-4.9609,-45.2744,320387,9147,
Brazil,Mato Grosso,-12.6819,-56.9211,453256,11929,
Brazil,Mato Grosso do Sul,-20.7722,-54.7852,338328,8331,
Brazil,Minas Gerais,-18.5122,-44.555,1827108,47079,
Brazil,Para,-1.9981,-54.9306,556667,15579,
Brazil,Paraiba,-7.24,-36.782,401259,8685,
Brazil,Parana,-25.2521,-52.0215,1302708,31418,
Brazil,Pernambuco,-8.8137,-36.9541,558698,17872,
Brazil,Piaui,-7.7183,-42.7289,298400,6648,
Brazil,Rio Grande do Norte,-5.4026,-36.9541,345130,6826,
Brazil,Rio Grande do Sul,-30.0346,-51.2177,1230739,31709,
Brazil,Rio de Janeiro,-22.9068,-43.1729,966114,56031,
Brazil,Rondonia,-11.5057,-63.5806,249547,6173,
Brazil,Roraima,-2.7376,-62.0751,113499,1756,
Brazil,Santa Catarina,-27.2423,-50.2189,1062080,17014,
Brazil,Sao Paulo,-23.5505,-46.6333,3785859,129609,
Brazil,Sergipe,-10.5741,-37.3857,265925,5756,
Brazil,Tocantins,-10.1753,-48.2982,199455,3256,
